,stock_code,date,oper_rev
4264,300708.SZ,2018-12-31,558718920.84
4265,300708.SZ,2019-12-31,1143205479.89
4266,300708.SZ,2020-12-31,1406674200.72
4267,300708.SZ,2021-12-31,2009197450.44
4268,603488.SH,2018-12-31,314470889.05
4269,603488.SH,2019-12-31,371738307.7
4270,603488.SH,2020-12-31,407034946.15
4271,603488.SH,2021-12-31,485246988.24
4272,603759.SH,2018-12-31,633260405.42
4273,603759.SH,2019-12-31,681138109.46
4274,603759.SH,2020-12-31,850316022.2
4275,603759.SH,2021-12-31,1083508533.84
4276,688123.SH,2018-12-31,432192234.81
4277,688123.SH,2019-12-31,513371895.61
4278,688123.SH,2020-12-31,493852065.62
4279,688123.SH,2021-12-31,544053914.82
4280,688192.SH,2018-12-31,39419173.74
4281,688192.SH,2019-12-31,41017537.8
4282,688192.SH,2020-12-31,27760807.05
4283,688192.SH,2021-12-31,10285449.6
4284,688538.SH,2018-12-31,802582085.85
4285,688538.SH,2019-12-31,1513085342.19
4286,688538.SH,2020-12-31,2502054360.22
4287,688538.SH,2021-12-31,4020546614.79
4288,300682.SZ,2018-12-31,1015475539.46
4289,300682.SZ,2019-12-31,2968330140.42
4290,300682.SZ,2020-12-31,3386979761.83
4291,300682.SZ,2021-12-31,4639449467.87
4292,002738.SZ,2018-12-31,867147620.51
4293,002738.SZ,2019-12-31,1164933484.85
4294,002738.SZ,2020-12-31,1275709822.53
4295,002738.SZ,2021-12-31,2394085800.33
4296,600863.SH,2018-12-31,13743061153.71
4297,600863.SH,2019-12-31,14477160212.77
4298,600863.SH,2020-12-31,15360550807.48
4299,600863.SH,2021-12-31,18933565813.08
4300,600985.SH,2018-12-31,54687226527.65
4301,600985.SH,2019-12-31,60086157533.69
4302,600985.SH,2020-12-31,52275768777.64
4303,600985.SH,2021-12-31,64960882565.31
4304,300670.SZ,2018-12-31,355366687.26
4305,300670.SZ,2019-12-31,386148084.92
4306,300670.SZ,2020-12-31,541289479.86
4307,300670.SZ,2021-12-31,513012749.04
4308,300939.SZ,2018-12-31,791178381.15
4309,300939.SZ,2019-12-31,801254947.72
4310,300939.SZ,2020-12-31,824064138.71
4311,300939.SZ,2021-12-31,1111485303.92
4312,601222.SH,2018-12-31,4016739559.85
4313,601222.SH,2019-12-31,3359243789.3
4314,601222.SH,2020-12-31,5799015442.74
4315,601222.SH,2021-12-31,5296565111.42
4316,603095.SH,2018-12-31,985560299.58
4317,603095.SH,2019-12-31,1017678343.33
4318,603095.SH,2020-12-31,738824383.42
4319,603095.SH,2021-12-31,1550207862.97
4320,301155.SZ,2018-12-31,870574072.77
4321,301155.SZ,2019-12-31,1448188562.97
4322,301155.SZ,2020-12-31,3928683633.72
4323,301155.SZ,2021-12-31,5458269681.72
4324,831305.BJ,2018-12-31,209972380.77
4325,831305.BJ,2019-12-31,232555650.77
4326,831305.BJ,2020-12-31,290284490.1
4327,831305.BJ,2021-12-31,285830001.62
4328,600025.SH,2018-12-31,15516479019.57
4329,600025.SH,2019-12-31,20800941121.1
4330,600025.SH,2020-12-31,19253374954.83
4331,600025.SH,2021-12-31,20201630492.14
4332,301097.SZ,2018-12-31,258211220.26
4333,301097.SZ,2019-12-31,316300725.9
4334,301097.SZ,2020-12-31,378874787.39
4335,301097.SZ,2021-12-31,414731858.47
4336,300057.SZ,2018-12-31,4168791935.88
4337,300057.SZ,2019-12-31,4452155649.03
4338,300057.SZ,2020-12-31,5068584855.26
4339,300057.SZ,2021-12-31,5437457033.13
4340,301120.SZ,2018-12-31,246688578.78
4341,301120.SZ,2019-12-31,270900571.2
4342,301120.SZ,2020-12-31,340693354.02
4343,301120.SZ,2021-12-31,407994883.97
4344,603897.SH,2018-12-31,4979471829.73
4345,603897.SH,2019-12-31,4971330414.0
4346,603897.SH,2020-12-31,6273415580.11
4347,603897.SH,2021-12-31,10726728963.94
4348,600894.SH,2018-12-31,5463009582.7
4349,600894.SH,2019-12-31,6121891524.87
4350,600894.SH,2020-12-31,6773440608.17
4351,600894.SH,2021-12-31,7766847972.42
4352,603949.SH,2018-12-31,319265216.85
4353,603949.SH,2019-12-31,365306580.13
4354,603949.SH,2020-12-31,487671779.87
4355,603949.SH,2021-12-31,472911188.13
4356,688181.SH,2018-12-31,394032422.43
4357,688181.SH,2019-12-31,430411466.5
4358,688181.SH,2020-12-31,648683828.66
4359,688181.SH,2021-12-31,886783857.63
4360,000723.SZ,2018-12-31,15146563762.88
4361,000723.SZ,2019-12-31,14090067143.47
4362,000723.SZ,2020-12-31,12846280125.87
4363,000723.SZ,2021-12-31,21287684377.01
4364,002681.SZ,2018-12-31,3345504677.76
4365,002681.SZ,2019-12-31,3535639194.26
4366,002681.SZ,2020-12-31,3537728683.41
4367,002681.SZ,2021-12-31,4167849621.2
4368,001317.SZ,2018-12-31,829163204.67
4369,001317.SZ,2019-12-31,919864695.11
4370,001317.SZ,2020-12-31,867402606.03
4371,001317.SZ,2021-12-31,922725157.9
4372,002028.SZ,2018-12-31,4806616779.94
4373,002028.SZ,2019-12-31,6380095191.01
4374,002028.SZ,2020-12-31,7372519863.93
4375,002028.SZ,2021-12-31,8695335076.97
4376,603328.SH,2018-12-31,3328616224.3
4377,603328.SH,2019-12-31,3135375924.75
4378,603328.SH,2020-12-31,2583999444.94
4379,603328.SH,2021-12-31,2908117598.26
4380,300848.SZ,2018-12-31,591604994.91
4381,300848.SZ,2019-12-31,648518070.18
4382,300848.SZ,2020-12-31,756861545.18
4383,300848.SZ,2021-12-31,1297752752.2
4384,002587.SZ,2018-12-31,1573372443.96
4385,002587.SZ,2019-12-31,1245130420.49
4386,002587.SZ,2020-12-31,819531945.33
4387,002587.SZ,2021-12-31,965785955.45
4388,300050.SZ,2018-12-31,983233236.4
4389,300050.SZ,2019-12-31,1244350146.93
4390,300050.SZ,2020-12-31,675174187.75
4391,300050.SZ,2021-12-31,376870422.09
4392,300371.SZ,2018-12-31,279765364.62
4393,300371.SZ,2019-12-31,360263748.06
4394,300371.SZ,2020-12-31,425210340.96
4395,300371.SZ,2021-12-31,523536484.18
4396,600408.SH,2018-12-31,8815570622.72
4397,600408.SH,2019-12-31,9563363329.56
4398,600408.SH,2020-12-31,8789875724.74
4399,600408.SH,2021-12-31,12989937497.51
4400,002196.SZ,2018-12-31,1363618252.47
4401,002196.SZ,2019-12-31,1114651407.04
4402,002196.SZ,2020-12-31,1142570026.69
4403,002196.SZ,2021-12-31,1890768200.01
4404,688557.SH,2018-12-31,348502108.44
4405,688557.SH,2019-12-31,395401511.27
4406,688557.SH,2020-12-31,451802458.71
4407,688557.SH,2021-12-31,603889939.33
4408,600326.SH,2018-12-31,5021393225.25
4409,600326.SH,2019-12-31,5621295713.83
4410,600326.SH,2020-12-31,7076781813.74
4411,600326.SH,2021-12-31,5776900692.58
4412,600452.SH,2018-12-31,2447804015.12
4413,600452.SH,2019-12-31,2621898127.41
4414,600452.SH,2020-12-31,2654394609.19
4415,600452.SH,2021-12-31,3145520941.74
4416,688268.SH,2018-12-31,817543747.59
4417,688268.SH,2019-12-31,843990066.84
4418,688268.SH,2020-12-31,999588425.31
4419,688268.SH,2021-12-31,1347263352.94
4420,002169.SZ,2018-12-31,2702893602.4
4421,002169.SZ,2019-12-31,2553616044.57
4422,002169.SZ,2020-12-31,2142571270.66
4423,002169.SZ,2021-12-31,1889163024.71
4424,002745.SZ,2018-12-31,17951855717.67
4425,002745.SZ,2019-12-31,18972686221.3
4426,002745.SZ,2020-12-31,17381307066.41
4427,002745.SZ,2021-12-31,18614613547.32
4428,300549.SZ,2018-12-31,380943147.27
4429,300549.SZ,2019-12-31,353521069.74
4430,300549.SZ,2020-12-31,311474840.08
4431,300549.SZ,2021-12-31,390087796.42
4432,600721.SH,2018-12-31,419189442.94
4433,600721.SH,2019-12-31,262017718.33
4434,600721.SH,2020-12-31,84530414.24
4435,600721.SH,2021-12-31,281353040.43
4436,300281.SZ,2018-12-31,373449095.83
4437,300281.SZ,2019-12-31,283473180.5
4438,300281.SZ,2020-12-31,406543713.95
4439,300281.SZ,2021-12-31,523273453.58
4440,000028.SZ,2018-12-31,43122385521.23
4441,000028.SZ,2019-12-31,52045764143.21
4442,000028.SZ,2020-12-31,59649455012.03
4443,000028.SZ,2021-12-31,68357809571.99
4444,300346.SZ,2018-12-31,228174901.45
4445,300346.SZ,2019-12-31,321375774.07
4446,300346.SZ,2020-12-31,594958532.2
4447,300346.SZ,2021-12-31,984446342.37
4448,002908.SZ,2018-12-31,459913767.01
4449,002908.SZ,2019-12-31,488072587.32
4450,002908.SZ,2020-12-31,562467225.24
4451,002908.SZ,2021-12-31,742638309.06
4452,600410.SH,2018-12-31,5224124676.76
4453,600410.SH,2019-12-31,4575030442.22
4454,600410.SH,2020-12-31,3901169825.5
4455,600410.SH,2021-12-31,3799009995.4
4456,002195.SZ,2018-12-31,3773918388.17
4457,002195.SZ,2019-12-31,2440761431.33
4458,002195.SZ,2020-12-31,1225792782.73
4459,002195.SZ,2021-12-31,932409339.02
4460,002410.SZ,2018-12-31,2861555260.7
4461,002410.SZ,2019-12-31,3464151444.58
4462,002410.SZ,2020-12-31,3947083029.86
4463,002410.SZ,2021-12-31,5562216443.14
4464,603353.SH,2018-12-31,2339151199.22
4465,603353.SH,2019-12-31,1940146689.4
4466,603353.SH,2020-12-31,1843528796.4
4467,603353.SH,2021-12-31,3933208477.17
4468,001219.SZ,2018-12-31,473582158.52
4469,001219.SZ,2019-12-31,482857994.02
4470,001219.SZ,2020-12-31,480442705.35
4471,001219.SZ,2021-12-31,434049777.18
4472,002144.SZ,2018-12-31,638464743.76
4473,002144.SZ,2019-12-31,543319831.34
4474,002144.SZ,2020-12-31,461677366.93
4475,002144.SZ,2021-12-31,601036760.9
4476,605098.SH,2018-12-31,437676887.22
4477,605098.SH,2019-12-31,438654982.68
4478,605098.SH,2020-12-31,378677367.77
4479,605098.SH,2021-12-31,555211163.06
4480,300685.SZ,2018-12-31,439031481.74
4481,300685.SZ,2019-12-31,578355544.11
4482,300685.SZ,2020-12-31,728390555.97
4483,300685.SZ,2021-12-31,917033391.28
4484,600076.SH,2018-12-31,2289513095.91
4485,600076.SH,2019-12-31,2012628533.65
4486,600076.SH,2020-12-31,1023101597.24
4487,600076.SH,2021-12-31,1286213336.06
4488,600195.SH,2018-12-31,4434238007.41
4489,600195.SH,2019-12-31,4117720021.78
4490,600195.SH,2020-12-31,4998683678.48
4491,600195.SH,2021-12-31,5301571718.27
4492,301002.SZ,2018-12-31,438824146.74
4493,301002.SZ,2019-12-31,567708501.03
4494,301002.SZ,2020-12-31,676420545.91
4495,301002.SZ,2021-12-31,1100830066.78
4496,002605.SZ,2018-12-31,943715271.84
4497,002605.SZ,2019-12-31,1736595927.84
4498,002605.SZ,2020-12-31,2561895757.44
4499,002605.SZ,2021-12-31,3807248679.18
4500,600419.SH,2018-12-31,1462026401.7
4501,600419.SH,2019-12-31,1626592714.47
4502,600419.SH,2020-12-31,1767673596.18
4503,600419.SH,2021-12-31,2109258100.81
4504,688105.SH,2018-12-31,170804715.01
4505,688105.SH,2019-12-31,268380113.32
4506,688105.SH,2020-12-31,1564454261.72
4507,688105.SH,2021-12-31,1868627293.06
4508,301207.SZ,2018-12-31,802738151.76
4509,301207.SZ,2019-12-31,1048988237.2
4510,301207.SZ,2020-12-31,2426328945.71
4511,301207.SZ,2021-12-31,1829813885.72
4512,600366.SH,2018-12-31,2026498471.89
4513,600366.SH,2019-12-31,1945741771.63
4514,600366.SH,2020-12-31,2399107591.66
4515,600366.SH,2021-12-31,3753956786.41
4516,600573.SH,2018-12-31,551593644.89
4517,600573.SH,2019-12-31,563265364.1
4518,600573.SH,2020-12-31,614375085.04
4519,600573.SH,2021-12-31,582037938.47
4520,603392.SH,2018-12-31,982686707.83
4521,603392.SH,2019-12-31,1183754229.77
4522,603392.SH,2020-12-31,2354256829.93
4523,603392.SH,2021-12-31,5750329074.69
4524,002161.SZ,2018-12-31,437891734.33
4525,002161.SZ,2019-12-31,628849638.04
4526,002161.SZ,2020-12-31,474018962.54
4527,002161.SZ,2021-12-31,492247444.78
4528,300151.SZ,2018-12-31,693654839.32
4529,300151.SZ,2019-12-31,715362940.09
4530,300151.SZ,2020-12-31,1118018432.98
4531,300151.SZ,2021-12-31,1127382018.7
4532,300319.SZ,2018-12-31,1671640887.0
4533,300319.SZ,2019-12-31,1817743896.6
4534,300319.SZ,2020-12-31,2329193999.76
4535,300319.SZ,2021-12-31,3318357060.0
4536,002449.SZ,2018-12-31,3626799937.52
4537,002449.SZ,2019-12-31,4069104731.32
4538,002449.SZ,2020-12-31,3263270351.87
4539,002449.SZ,2021-12-31,3806347366.24
4540,605018.SH,2018-12-31,1518367607.92
4541,605018.SH,2019-12-31,1430785961.81
4542,605018.SH,2020-12-31,1454214686.85
4543,605018.SH,2021-12-31,1496303507.81
4544,688366.SH,2018-12-31,1558452694.03
4545,688366.SH,2019-12-31,1604333866.54
4546,688366.SH,2020-12-31,1332427030.95
4547,688366.SH,2021-12-31,1766994314.08
4548,603079.SH,2018-12-31,492709861.33
4549,603079.SH,2019-12-31,519149812.48
4550,603079.SH,2020-12-31,867314752.9
4551,603079.SH,2021-12-31,789732754.87
4552,600774.SH,2018-12-31,1081680505.34
4553,600774.SH,2019-12-31,1157303262.34
4554,600774.SH,2020-12-31,495200411.33
4555,600774.SH,2021-12-31,1475250374.49
4556,688096.SH,2018-12-31,253221773.68
4557,688096.SH,2019-12-31,323904684.39
4558,688096.SH,2020-12-31,351790744.89
4559,688096.SH,2021-12-31,422112445.26
4560,002868.SZ,2018-12-31,344291893.87
4561,002868.SZ,2019-12-31,303759977.46
4562,002868.SZ,2020-12-31,308145259.54
4563,002868.SZ,2021-12-31,363386382.24
4564,000503.SZ,2018-12-31,95480022.29
4565,000503.SZ,2019-12-31,129912815.99
4566,000503.SZ,2020-12-31,207372157.9
4567,000503.SZ,2021-12-31,252515004.56
4568,002034.SZ,2018-12-31,836480164.09
4569,002034.SZ,2019-12-31,1135044546.54
4570,002034.SZ,2020-12-31,1698376920.65
4571,002034.SZ,2021-12-31,2967934299.68
4572,600415.SH,2018-12-31,3593748474.73
4573,600415.SH,2019-12-31,4042767521.18
4574,600415.SH,2020-12-31,3725686100.39
4575,600415.SH,2021-12-31,6033842972.95
4576,600216.SH,2018-12-31,6858741580.66
4577,600216.SH,2019-12-31,7043927618.7
4578,600216.SH,2020-12-31,7326934799.14
4579,600216.SH,2021-12-31,9129094496.62
4580,835368.BJ,2018-12-31,1053212312.26
4581,835368.BJ,2019-12-31,972421117.86
4582,835368.BJ,2020-12-31,1854999078.62
4583,835368.BJ,2021-12-31,2040122332.71
4584,000935.SZ,2018-12-31,1939574216.1
4585,000935.SZ,2019-12-31,1810460872.34
4586,000935.SZ,2020-12-31,1472723613.28
4587,000935.SZ,2021-12-31,1223803218.22
4588,601339.SH,2018-12-31,5997856921.82
4589,601339.SH,2019-12-31,6221786385.25
4590,601339.SH,2020-12-31,6134557248.06
4591,601339.SH,2021-12-31,7774077153.45
4592,002921.SZ,2018-12-31,665384349.99
4593,002921.SZ,2019-12-31,747839588.77
4594,002921.SZ,2020-12-31,912517659.55
4595,002921.SZ,2021-12-31,1210575302.11
4596,603888.SH,2018-12-31,1569315656.18
4597,603888.SH,2019-12-31,1569884958.35
4598,603888.SH,2020-12-31,1433403177.47
4599,603888.SH,2021-12-31,1724073704.74
4600,000830.SZ,2018-12-31,21284848435.13
4601,000830.SZ,2019-12-31,18081576304.0
4602,000830.SZ,2020-12-31,17592454573.01
4603,000830.SZ,2021-12-31,31794339242.42
4604,002653.SZ,2018-12-31,3426664259.18
4605,002653.SZ,2019-12-31,3937340462.03
4606,002653.SZ,2020-12-31,3329599574.66
4607,002653.SZ,2021-12-31,2773314884.86
4608,688008.SH,2018-12-31,1757664583.13
4609,688008.SH,2019-12-31,1737734714.98
4610,688008.SH,2020-12-31,1823665555.45
4611,688008.SH,2021-12-31,2562017472.42
4612,603068.SH,2018-12-31,546120108.35
4613,603068.SH,2019-12-31,1174623899.09
4614,603068.SH,2020-12-31,808699708.22
4615,603068.SH,2021-12-31,1094992693.75
4616,603992.SH,2018-12-31,1758667132.37
4617,603992.SH,2019-12-31,1738628793.43
4618,603992.SH,2020-12-31,2034815979.04
4619,603992.SH,2021-12-31,2976998535.41
4620,003026.SZ,2018-12-31,253512234.27
4621,003026.SZ,2019-12-31,223533897.66
4622,003026.SZ,2020-12-31,272877624.09
4623,003026.SZ,2021-12-31,436963054.85
4624,300036.SZ,2018-12-31,1517788227.33
4625,300036.SZ,2019-12-31,1735021983.34
4626,300036.SZ,2020-12-31,1610047437.17
4627,300036.SZ,2021-12-31,1875094134.37
4628,600265.SH,2018-12-31,118866706.52
4629,600265.SH,2019-12-31,203245285.52
4630,600265.SH,2020-12-31,50678245.07
4631,600265.SH,2021-12-31,137029110.46
4632,603800.SH,2018-12-31,1169304871.02
4633,603800.SH,2019-12-31,1309783443.65
4634,603800.SH,2020-12-31,847683914.13
4635,603800.SH,2021-12-31,1174734809.76
4636,001210.SZ,2018-12-31,650325745.04
4637,001210.SZ,2019-12-31,713330277.93
4638,001210.SZ,2020-12-31,758607139.98
4639,001210.SZ,2021-12-31,790322486.64
4640,603608.SH,2018-12-31,2052342115.0
4641,603608.SH,2019-12-31,2089205001.0
4642,603608.SH,2020-12-31,1878085689.0
4643,603608.SH,2021-12-31,1925410170.0
4644,300132.SZ,2018-12-31,1421571069.4
4645,300132.SZ,2019-12-31,2908117124.29
4646,300132.SZ,2020-12-31,3864762214.77
4647,300132.SZ,2021-12-31,3693254673.78
4648,300236.SZ,2018-12-31,559627817.87
4649,300236.SZ,2019-12-31,640985708.54
4650,300236.SZ,2020-12-31,693885788.88
4651,300236.SZ,2021-12-31,1016358536.49
4652,688069.SH,2018-12-31,207584958.79
4653,688069.SH,2019-12-31,296879606.84
4654,688069.SH,2020-12-31,491387352.51
4655,688069.SH,2021-12-31,491462653.23
4656,600252.SH,2018-12-31,3298765283.6
4657,600252.SH,2019-12-31,3814056085.86
4658,600252.SH,2020-12-31,3676393702.92
4659,600252.SH,2021-12-31,3161843646.17
4660,300053.SZ,2018-12-31,905992734.17
4661,300053.SZ,2019-12-31,851703526.46
4662,300053.SZ,2020-12-31,869831525.64
4663,300053.SZ,2021-12-31,696010561.61
4664,600281.SH,2018-12-31,705700445.48
4665,600281.SH,2019-12-31,542326403.95
4666,600281.SH,2020-12-31,388671630.79
4667,600281.SH,2021-12-31,280051721.71
4668,600527.SH,2018-12-31,1371556562.95
4669,600527.SH,2019-12-31,1152751780.71
4670,600527.SH,2020-12-31,1144540655.59
4671,600527.SH,2021-12-31,874816900.99
4672,688077.SH,2018-12-31,585598210.07
4673,688077.SH,2019-12-31,630951036.46
4674,688077.SH,2020-12-31,782160957.71
4675,688077.SH,2021-12-31,1654565278.08
4676,000592.SZ,2018-12-31,935428618.68
4677,000592.SZ,2019-12-31,966397216.59
4678,000592.SZ,2020-12-31,1234263308.85
4679,000592.SZ,2021-12-31,1606512561.73
4680,605300.SH,2018-12-31,1595455027.42
4681,605300.SH,2019-12-31,1836450062.92
4682,605300.SH,2020-12-31,1874374533.58
4683,605300.SH,2021-12-31,2399486109.14
4684,002658.SZ,2018-12-31,1288792375.71
4685,002658.SZ,2019-12-31,1243286319.29
4686,002658.SZ,2020-12-31,1212795137.12
4687,002658.SZ,2021-12-31,1380912181.54
4688,300606.SZ,2018-12-31,378202788.09
4689,300606.SZ,2019-12-31,430124887.94
4690,300606.SZ,2020-12-31,414905858.59
4691,300606.SZ,2021-12-31,447021874.16
4692,601388.SH,2018-12-31,6296541933.75
4693,601388.SH,2019-12-31,5448473369.4
4694,601388.SH,2020-12-31,5627025863.19
4695,601388.SH,2021-12-31,8282934844.94
4696,603070.SH,2018-12-31,1413482749.14
4697,603070.SH,2019-12-31,1601249083.11
4698,603070.SH,2020-12-31,1689399587.22
4699,603070.SH,2021-12-31,2160208284.06
4700,603198.SH,2018-12-31,3488800862.97
4701,603198.SH,2019-12-31,3776983564.64
4702,603198.SH,2020-12-31,3452046711.58
4703,603198.SH,2021-12-31,4576846931.28
4704,300870.SZ,2018-12-31,1102164181.94
4705,300870.SZ,2019-12-31,1312580032.54
4706,300870.SZ,2020-12-31,2083473150.73
4707,300870.SZ,2021-12-31,2571948034.7
4708,600566.SH,2018-12-31,7208205788.59
4709,600566.SH,2019-12-31,6939993811.61
4710,600566.SH,2020-12-31,6164974167.54
4711,600566.SH,2021-12-31,7630510000.18
4712,300433.SZ,2018-12-31,27717496839.46
4713,300433.SZ,2019-12-31,30257760248.61
4714,300433.SZ,2020-12-31,36939133598.93
4715,300433.SZ,2021-12-31,45268146208.65
4716,603159.SH,2018-12-31,637336323.67
4717,603159.SH,2019-12-31,564094083.95
4718,603159.SH,2020-12-31,591950765.79
4719,603159.SH,2021-12-31,678441156.67
4720,300113.SZ,2018-12-31,1984862605.83
4721,300113.SZ,2019-12-31,1572332757.99
4722,300113.SZ,2020-12-31,1044126473.9
4723,300113.SZ,2021-12-31,1141984520.59
4724,300814.SZ,2018-12-31,868419864.37
4725,300814.SZ,2019-12-31,1116595141.64
4726,300814.SZ,2020-12-31,1082031027.07
4727,300814.SZ,2021-12-31,1440351927.97
4728,301085.SZ,2018-12-31,1092157494.98
4729,301085.SZ,2019-12-31,1347535120.08
4730,301085.SZ,2020-12-31,1212256517.72
4731,301085.SZ,2021-12-31,1175718760.51
4732,600463.SH,2018-12-31,1265608185.22
4733,600463.SH,2019-12-31,1095013465.27
4734,600463.SH,2020-12-31,1117911396.39
4735,600463.SH,2021-12-31,1013076407.85
4736,688777.SH,2018-12-31,2133431632.9
4737,688777.SH,2019-12-31,2536929736.88
4738,688777.SH,2020-12-31,3158743441.86
4739,688777.SH,2021-12-31,4519412479.43
4740,605299.SH,2018-12-31,1182009117.94
4741,605299.SH,2019-12-31,1333714230.03
4742,605299.SH,2020-12-31,1484067052.29
4743,605299.SH,2021-12-31,1562011884.37
4744,300380.SZ,2018-12-31,547136456.74
4745,300380.SZ,2019-12-31,646796515.26
4746,300380.SZ,2020-12-31,660948843.66
4747,300380.SZ,2021-12-31,755179963.25
4748,688210.SH,2018-12-31,128483810.76
4749,688210.SH,2019-12-31,206221324.28
4750,688210.SH,2020-12-31,336310403.44
4751,688210.SH,2021-12-31,354533625.45
4752,688509.SH,2018-12-31,1653492263.07
4753,688509.SH,2019-12-31,1935711481.49
4754,688509.SH,2020-12-31,1676032959.24
4755,688509.SH,2021-12-31,1567453717.27
4756,600575.SH,2018-12-31,11087945636.88
4757,600575.SH,2019-12-31,11491515947.84
4758,600575.SH,2020-12-31,12921063044.51
4759,600575.SH,2021-12-31,22776754018.82
4760,300347.SZ,2018-12-31,2300659706.62
4761,300347.SZ,2019-12-31,2803309287.65
4762,300347.SZ,2020-12-31,3192278504.71
4763,300347.SZ,2021-12-31,5213538054.0
4764,000429.SZ,2018-12-31,3218694083.94
4765,000429.SZ,2019-12-31,3057935584.43
4766,000429.SZ,2020-12-31,3790348876.26
4767,000429.SZ,2021-12-31,5288057677.93
4768,002434.SZ,2018-12-31,4370751411.67
4769,002434.SZ,2019-12-31,5099834596.4
4770,002434.SZ,2020-12-31,6064883536.23
4771,002434.SZ,2021-12-31,5475006450.5
4772,688697.SH,2018-12-31,967568107.58
4773,688697.SH,2019-12-31,970281363.1
4774,688697.SH,2020-12-31,1164557491.19
4775,688697.SH,2021-12-31,1712609866.58
4776,301135.SZ,2018-12-31,831405276.73
4777,301135.SZ,2019-12-31,942883886.71
4778,301135.SZ,2020-12-31,1090204135.66
4779,301135.SZ,2021-12-31,1324061126.95
4780,300534.SZ,2018-12-31,203165802.94
4781,300534.SZ,2019-12-31,239003313.49
4782,300534.SZ,2020-12-31,254899757.57
4783,300534.SZ,2021-12-31,287813045.8
4784,002734.SZ,2018-12-31,1519182041.58
4785,002734.SZ,2019-12-31,2832674577.01
4786,002734.SZ,2020-12-31,4388047897.5
4787,002734.SZ,2021-12-31,4737565985.43
4788,002271.SZ,2018-12-31,14045708250.74
4789,002271.SZ,2019-12-31,18154344171.4
4790,002271.SZ,2020-12-31,21730373038.52
4791,002271.SZ,2021-12-31,31934201004.74
4792,300850.SZ,2018-12-31,457128237.84
4793,300850.SZ,2019-12-31,643096990.35
4794,300850.SZ,2020-12-31,2064401044.11
4795,300850.SZ,2021-12-31,2476874367.22
4796,600890.SH,2018-12-31,12225355.53
4797,600890.SH,2019-12-31,127072134.24
4798,600890.SH,2020-12-31,10903961.89
